observation_id,target,event_id,camera_id,set_idx,capture_block,image_path,corner_count,marker_ids,observed_faces,quality_tier,pnp_rmse_px,pnp_inlier_fraction,detection_method,standard_selected,standard_disposition,standard_reason,strict_selected,strict_disposition,strict_reason
cube:E0002:cam2,cube,2,2,0,A_placement,cam2/rgb_00002.jpg,8,"[3,1]","[""+Y"",""+Z""]",nonplanar_multiface,0.5118665860770291,1.0,default,True,selected,selected,True,selected,selected
board:E0003:cam2,board,3,2,0,A_placement,cam2/rgb_00003.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0004:cam2,board,4,2,0,A_placement,cam2/rgb_00004.jpg,30,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29]",[],,,,,True,selected,selected,True,selected,selected
board:E0005:cam2,board,5,2,0,A_placement,cam2/rgb_00005.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0006:cam0,board,6,0,1,A_placement,cam0/rgb_00006.jpg,47,"[0,1,4,5,12,13,14,15,16,17,18,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0006:cam0,cube,6,0,1,A_placement,cam0/rgb_00006.jpg,12,"[5,0,1]","[""+Z"",""-Y""]",nonplanar_multiface,0.4783347116341725,1.0,default,True,selected,selected,True,selected,selected
board:E0006:cam1,board,6,1,1,A_placement,cam1/rgb_00006.jpg,21,"[0,1,2,10,11,12,15,16,20,21,22,23,24,27,32,33,34,42,50,51,52]",[],,,,,True,selected,selected,True,selected,selected
cube:E0006:cam1,cube,6,1,1,A_placement,cam1/rgb_00006.jpg,8,"[3,4]","[""+Y"",""-X""]",nonplanar_multiface,0.21811842861359526,1.0,default,True,selected,selected,True,selected,selected
board:E0006:cam2,board,6,2,1,A_placement,cam2/rgb_00006.jpg,46,"[0,1,2,3,4,5,6,10,11,12,13,14,15,16,20,21,22,23,24,25,26,27,30,31,32,33,34,35,36,37,40,41,42,43,44,45,46,47,50,51,52,53,54,55,56,57]",[],,,,,True,selected,selected,True,selected,selected
cube:E0006:cam2,cube,6,2,1,A_placement,cam2/rgb_00006.jpg,12,"[5,0,1]","[""+Z"",""-Y""]",nonplanar_multiface,0.4645018820585987,1.0,default,True,selected,selected,True,selected,selected
board:E0006:cam3,board,6,3,1,A_placement,cam3/rgb_00006.jpg,31,"[3,4,5,6,7,8,9,13,16,17,18,19,22,23,26,27,28,29,31,34,35,36,37,38,39,44,45,46,49,56,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0006:cam3,cube,6,3,1,A_placement,cam3/rgb_00006.jpg,8,"[2,3]","[""+X"",""+Y""]",nonplanar_multiface,0.7264827317655075,1.0,up2_subpixel,True,recovered,selected,True,recovered,selected
board:E0007:cam2,board,7,2,1,A_placement,cam2/rgb_00007.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0008:cam2,board,8,2,1,A_placement,cam2/rgb_00008.jpg,54,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,50,51,52,53,54,55,56,57,58]",[],,,,,True,selected,selected,True,selected,selected
cube:E0008:cam2,cube,8,2,1,A_placement,cam2/rgb_00008.jpg,12,"[3,1,0]","[""+Y"",""+Z""]",nonplanar_multiface,1.2841846031363848,1.0,default,True,selected,selected,True,selected,selected
board:E0009:cam2,board,9,2,1,A_placement,cam2/rgb_00009.jpg,40,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39]",[],,,,,True,selected,selected,True,selected,selected
cube:E0009:cam2,cube,9,2,1,A_placement,cam2/rgb_00009.jpg,8,"[3,1]","[""+Y"",""+Z""]",nonplanar_multiface,0.6697602664039123,1.0,up2_unsharp_relaxed,True,recovered,selected,True,recovered,selected
board:E0010:cam2,board,10,2,1,A_placement,cam2/rgb_00010.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0011:cam2,board,11,2,1,A_placement,cam2/rgb_00011.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0012:cam0,board,12,0,2,A_placement,cam0/rgb_00012.jpg,51,"[4,5,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0012:cam0,cube,12,0,2,A_placement,cam0/rgb_00012.jpg,12,"[2,1,0]","[""+X"",""+Z""]",nonplanar_multiface,0.6032852864931817,1.0,default,True,selected,selected,True,selected,selected
board:E0012:cam1,board,12,1,2,A_placement,cam1/rgb_00012.jpg,20,"[0,1,2,10,11,12,15,20,21,22,23,24,25,30,31,34,35,40,41,52]",[],,,,,True,selected,selected,True,selected,selected
cube:E0012:cam1,cube,12,1,2,A_placement,cam1/rgb_00012.jpg,8,"[5,4]","[""-X"",""-Y""]",nonplanar_multiface,0.3685010451462391,1.0,default,True,selected,selected,True,selected,selected
board:E0012:cam2,board,12,2,2,A_placement,cam2/rgb_00012.jpg,56,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0012:cam2,cube,12,2,2,A_placement,cam2/rgb_00012.jpg,16,"[2,5,0,1]","[""+X"",""+Z"",""-Y""]",nonplanar_multiface,0.6079714150230066,1.0,default,True,selected,selected,True,selected,selected
board:E0012:cam3,board,12,3,2,A_placement,cam3/rgb_00012.jpg,22,"[3,4,5,8,9,16,17,18,19,26,29,34,35,36,39,41,45,46,49,52,56,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0012:cam3,cube,12,3,2,A_placement,cam3/rgb_00012.jpg,12,"[4,3,1]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.6827774821505451,1.0,up2_unsharp_relaxed,True,recovered,selected,True,recovered,selected
board:E0013:cam2,board,13,2,2,A_placement,cam2/rgb_00013.jpg,56,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,18,19,20,21,22,23,24,25,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0013:cam2,cube,13,2,2,A_placement,cam2/rgb_00013.jpg,12,"[5,4,1]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,0.6929458457677188,1.0,default,True,selected,selected,True,selected,selected
board:E0014:cam2,board,14,2,2,A_placement,cam2/rgb_00014.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0015:cam2,board,15,2,2,A_placement,cam2/rgb_00015.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0016:cam2,board,16,2,2,A_placement,cam2/rgb_00016.jpg,33,"[26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0016:cam2,cube,16,2,2,A_placement,cam2/rgb_00016.jpg,8,"[5,4]","[""-X"",""-Y""]",nonplanar_multiface,0.44215135633401387,1.0,default,True,selected,selected,True,selected,selected
board:E0017:cam2,board,17,2,2,A_placement,cam2/rgb_00017.jpg,56,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,47,48,49,50,51,52,53,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0018:cam0,board,18,0,3,A_placement,cam0/rgb_00018.jpg,48,"[0,3,4,5,6,7,10,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,32,33,34,35,36,37,38,39,42,43,44,45,46,47,48,49,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0018:cam0,cube,18,0,3,A_placement,cam0/rgb_00018.jpg,16,"[5,4,0,1]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,0.9666702464018009,1.0,default,True,selected,selected,True,selected,selected
board:E0018:cam1,board,18,1,3,A_placement,cam1/rgb_00018.jpg,23,"[0,1,2,10,11,12,15,20,21,22,23,24,30,31,32,33,34,40,41,42,50,51,52]",[],,,,,True,selected,selected,True,selected,selected
cube:E0018:cam1,cube,18,1,3,A_placement,cam1/rgb_00018.jpg,8,"[3,4]","[""+Y"",""-X""]",nonplanar_multiface,0.1695719822230192,1.0,default,True,selected,selected,True,selected,selected
board:E0018:cam2,board,18,2,3,A_placement,cam2/rgb_00018.jpg,58,"[0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0018:cam2,cube,18,2,3,A_placement,cam2/rgb_00018.jpg,12,"[4,0,1]","[""+Z"",""-X""]",nonplanar_multiface,0.5857547729773805,1.0,default,True,selected,selected,True,selected,selected
board:E0018:cam3,board,18,3,3,A_placement,cam3/rgb_00018.jpg,22,"[5,6,7,8,9,16,17,22,23,26,27,34,35,36,37,38,39,45,46,49,56,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0018:cam3,cube,18,3,3,A_placement,cam3/rgb_00018.jpg,8,"[2,3]","[""+X"",""+Y""]",nonplanar_multiface,0.21625089426767538,1.0,default,True,selected,selected,True,selected,selected
board:E0019:cam2,board,19,2,3,A_placement,cam2/rgb_00019.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0020:cam2,board,20,2,3,A_placement,cam2/rgb_00020.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0021:cam2,board,21,2,3,A_placement,cam2/rgb_00021.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0022:cam2,board,22,2,3,A_placement,cam2/rgb_00022.jpg,17,"[0,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0022:cam2,cube,22,2,3,A_placement,cam2/rgb_00022.jpg,8,"[3,1]","[""+Y"",""+Z""]",nonplanar_multiface,0.5252833443846585,1.0,native_subpixel,True,recovered,selected,True,recovered,selected
board:E0023:cam2,board,23,2,3,A_placement,cam2/rgb_00023.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0024:cam0,board,24,0,4,A_placement,cam0/rgb_00024.jpg,42,"[5,6,7,15,16,17,18,19,22,23,24,25,26,27,28,29,32,33,34,35,36,37,38,39,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0024:cam0,cube,24,0,4,A_placement,cam0/rgb_00024.jpg,12,"[4,3,1]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.394101186983549,1.0,default,True,selected,selected,True,selected,selected
board:E0024:cam1,board,24,1,4,A_placement,cam1/rgb_00024.jpg,23,"[0,1,2,10,11,12,15,20,21,22,23,24,30,31,32,33,34,40,41,42,50,51,52]",[],,,,,True,selected,selected,True,selected,selected
cube:E0024:cam1,cube,24,1,4,A_placement,cam1/rgb_00024.jpg,8,"[3,2]","[""+X"",""+Y""]",nonplanar_multiface,0.3580462820537256,1.0,default,True,selected,selected,True,selected,selected
board:E0024:cam2,board,24,2,4,A_placement,cam2/rgb_00024.jpg,50,"[0,1,2,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,49,50,51,52,53,54,55,56,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0024:cam2,cube,24,2,4,A_placement,cam2/rgb_00024.jpg,16,"[3,4,1,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.3587300062817926,1.0,default,True,selected,selected,True,selected,selected
board:E0024:cam3,board,24,3,4,A_placement,cam3/rgb_00024.jpg,16,"[5,6,9,16,19,22,23,26,29,36,39,46,47,48,56,57]",[],,,,,True,selected,selected,True,selected,selected
cube:E0024:cam3,cube,24,3,4,A_placement,cam3/rgb_00024.jpg,12,"[5,2,0]","[""+X"",""+Z"",""-Y""]",nonplanar_multiface,0.7311247963645792,1.0,default,True,selected,selected,True,selected,selected
board:E0025:cam2,board,25,2,4,A_placement,cam2/rgb_00025.jpg,54,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0025:cam2,cube,25,2,4,A_placement,cam2/rgb_00025.jpg,8,"[3,2]","[""+X"",""+Y""]",nonplanar_multiface,0.7251502887485971,1.0,native_relaxed_subpixel,True,recovered,selected,True,recovered,selected
board:E0026:cam2,board,26,2,4,A_placement,cam2/rgb_00026.jpg,55,"[4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0026:cam2,cube,26,2,4,A_placement,cam2/rgb_00026.jpg,12,"[4,0,1]","[""+Z"",""-X""]",nonplanar_multiface,0.6339667826314961,1.0,default,True,selected,selected,True,selected,selected
board:E0027:cam2,board,27,2,4,A_placement,cam2/rgb_00027.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0027:cam2,cube,27,2,4,A_placement,cam2/rgb_00027.jpg,16,"[2,3,0,1]","[""+X"",""+Y"",""+Z""]",nonplanar_multiface,0.6971105504729855,1.0,default,True,selected,selected,True,selected,selected
board:E0028:cam2,board,28,2,4,A_placement,cam2/rgb_00028.jpg,54,"[0,1,2,3,4,5,6,7,10,11,12,13,14,15,18,19,20,21,22,23,24,25,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0029:cam2,board,29,2,4,A_placement,cam2/rgb_00029.jpg,48,"[0,1,2,3,6,10,11,12,13,14,15,19,20,21,22,23,24,25,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0029:cam2,cube,29,2,4,A_placement,cam2/rgb_00029.jpg,16,"[3,4,1,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,1.7718338733800398,0.9375,up2_unsharp_relaxed,True,recovered,selected,True,recovered,selected
board:E0030:cam0,board,30,0,5,A_placement,cam0/rgb_00030.jpg,50,"[0,1,6,7,12,13,14,15,16,17,18,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0030:cam0,cube,30,0,5,A_placement,cam0/rgb_00030.jpg,12,"[3,2,1]","[""+X"",""+Y"",""+Z""]",nonplanar_multiface,0.5728554807532872,1.0,default,True,selected,selected,True,selected,selected
board:E0030:cam1,board,30,1,5,A_placement,cam1/rgb_00030.jpg,25,"[0,1,2,3,10,11,12,13,14,15,16,20,21,22,23,24,25,26,27,32,33,42,50,51,52]",[],,,,,True,selected,selected,True,selected,selected
cube:E0030:cam1,cube,30,1,5,A_placement,cam1/rgb_00030.jpg,8,"[2,5]","[""+X"",""-Y""]",nonplanar_multiface,0.47960575921022686,1.0,default,True,selected,selected,True,selected,selected
board:E0030:cam2,board,30,2,5,A_placement,cam2/rgb_00030.jpg,52,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,49,50,51,54,55,56,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0030:cam2,cube,30,2,5,A_placement,cam2/rgb_00030.jpg,12,"[2,3,1]","[""+X"",""+Y"",""+Z""]",nonplanar_multiface,0.38886270412449164,1.0,default,True,selected,selected,True,selected,selected
cube:E0030:cam3,cube,30,3,5,A_placement,cam3/rgb_00030.jpg,16,"[4,5,0,1]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,0.6953775134427571,1.0,default,True,selected,selected,True,selected,selected
board:E0031:cam2,board,31,2,5,A_placement,cam2/rgb_00031.jpg,54,"[0,1,2,3,4,5,6,10,11,12,13,14,15,16,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0031:cam2,cube,31,2,5,A_placement,cam2/rgb_00031.jpg,8,"[2,5]","[""+X"",""-Y""]",nonplanar_multiface,0.4863619487615792,1.0,default,True,selected,selected,True,selected,selected
board:E0032:cam2,board,32,2,5,A_placement,cam2/rgb_00032.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0032:cam2,cube,32,2,5,A_placement,cam2/rgb_00032.jpg,12,"[3,1,0]","[""+Y"",""+Z""]",nonplanar_multiface,0.46653882231752897,1.0,default,True,selected,selected,True,selected,selected
board:E0033:cam2,board,33,2,5,A_placement,cam2/rgb_00033.jpg,56,"[0,1,2,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0033:cam2,cube,33,2,5,A_placement,cam2/rgb_00033.jpg,16,"[5,2,0,1]","[""+X"",""+Z"",""-Y""]",nonplanar_multiface,0.6777385404124817,1.0,default,True,selected,selected,True,selected,selected
board:E0034:cam2,board,34,2,5,A_placement,cam2/rgb_00034.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0035:cam2,board,35,2,5,A_placement,cam2/rgb_00035.jpg,58,"[0,1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0035:cam2,cube,35,2,5,A_placement,cam2/rgb_00035.jpg,12,"[3,1,0]","[""+Y"",""+Z""]",nonplanar_multiface,0.4561327114114838,1.0,default,True,selected,selected,True,selected,selected
board:E0036:cam0,board,36,0,6,A_placement,cam0/rgb_00036.jpg,37,"[5,8,9,12,15,16,17,18,19,22,23,24,25,26,27,28,29,32,33,34,35,36,37,38,39,42,43,44,47,48,49,52,53,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0036:cam0,cube,36,0,6,A_placement,cam0/rgb_00036.jpg,8,"[4,5]","[""-X"",""-Y""]",nonplanar_multiface,0.44168087493523794,1.0,default,True,selected,selected,True,selected,selected
board:E0036:cam1,board,36,1,6,A_placement,cam1/rgb_00036.jpg,24,"[0,3,10,13,14,15,16,20,21,22,23,24,25,26,27,30,31,32,33,40,41,42,52,55]",[],,,,,True,selected,selected,True,selected,selected
cube:E0036:cam1,cube,36,1,6,A_placement,cam1/rgb_00036.jpg,8,"[3,4]","[""+Y"",""-X""]",nonplanar_multiface,0.34277759835615673,1.0,default,True,selected,selected,True,selected,selected
board:E0036:cam2,board,36,2,6,A_placement,cam2/rgb_00036.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0036:cam2,cube,36,2,6,A_placement,cam2/rgb_00036.jpg,12,"[4,0,1]","[""+Z"",""-X""]",nonplanar_multiface,0.4080778344521412,1.0,default,True,selected,selected,True,selected,selected
cube:E0036:cam3,cube,36,3,6,A_placement,cam3/rgb_00036.jpg,12,"[2,1,0]","[""+X"",""+Z""]",nonplanar_multiface,0.476264471150473,1.0,default,True,selected,selected,True,selected,selected
board:E0037:cam2,board,37,2,6,A_placement,cam2/rgb_00037.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0037:cam2,cube,37,2,6,A_placement,cam2/rgb_00037.jpg,16,"[3,4,1,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.6066005751645362,1.0,default,True,selected,selected,True,selected,selected
