observation_id,target,event_id,camera_id,set_idx,capture_block,image_path,corner_count,marker_ids,observed_faces,quality_tier,pnp_rmse_px,pnp_inlier_fraction,detection_method,standard_selected,standard_disposition,standard_reason,strict_selected,strict_disposition,strict_reason
board:E0012:cam3,board,12,3,,B_eyetohand,cam3/rgb_00012.png,0,[],[],,,,,False,rejected,no_charuco_or_below_4_corners,False,rejected,no_charuco_or_below_4_corners
cube:E0012:cam3,cube,12,3,,B_eyetohand,cam3/rgb_00012.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0013:cam3,cube,13,3,,B_eyetohand,cam3/rgb_00013.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0014:cam3,cube,14,3,,B_eyetohand,cam3/rgb_00014.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0015:cam3,cube,15,3,,B_eyetohand,cam3/rgb_00015.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
board:E0017:cam3,board,17,3,1,A_placement,cam3/rgb_00017.png,0,[],[],,,,,False,rejected,no_charuco_or_below_4_corners,False,rejected,no_charuco_or_below_4_corners
board:E0018:cam1,board,18,1,2,A_placement,cam1/rgb_00018.png,0,[],[],,,,,False,rejected,no_charuco_or_below_4_corners,False,rejected,no_charuco_or_below_4_corners
cube:E0046:cam1,cube,46,1,,A_placement,cam1/rgb_00046.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0046:cam2,cube,46,2,,A_placement,cam2/rgb_00046.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0046:cam3,cube,46,3,,A_placement,cam3/rgb_00046.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0047:cam1,cube,47,1,,A_placement,cam1/rgb_00047.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0047:cam2,cube,47,2,,A_placement,cam2/rgb_00047.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0047:cam3,cube,47,3,,A_placement,cam3/rgb_00047.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0048:cam1,cube,48,1,,A_placement,cam1/rgb_00048.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0048:cam2,cube,48,2,,A_placement,cam2/rgb_00048.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0048:cam3,cube,48,3,,A_placement,cam3/rgb_00048.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0049:cam1,cube,49,1,,A_placement,cam1/rgb_00049.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0049:cam2,cube,49,2,,A_placement,cam2/rgb_00049.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0049:cam3,cube,49,3,,A_placement,cam3/rgb_00049.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0050:cam1,cube,50,1,,A_placement,cam1/rgb_00050.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0050:cam2,cube,50,2,,A_placement,cam2/rgb_00050.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0050:cam3,cube,50,3,,A_placement,cam3/rgb_00050.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0051:cam1,cube,51,1,,A_placement,cam1/rgb_00051.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0051:cam2,cube,51,2,,A_placement,cam2/rgb_00051.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0051:cam3,cube,51,3,,A_placement,cam3/rgb_00051.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0052:cam1,cube,52,1,,A_placement,cam1/rgb_00052.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0052:cam2,cube,52,2,,A_placement,cam2/rgb_00052.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0052:cam3,cube,52,3,,A_placement,cam3/rgb_00052.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0053:cam1,cube,53,1,,A_placement,cam1/rgb_00053.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0053:cam2,cube,53,2,,A_placement,cam2/rgb_00053.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0053:cam3,cube,53,3,,A_placement,cam3/rgb_00053.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0054:cam1,cube,54,1,,A_placement,cam1/rgb_00054.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0054:cam2,cube,54,2,,A_placement,cam2/rgb_00054.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0054:cam3,cube,54,3,,A_placement,cam3/rgb_00054.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0055:cam1,cube,55,1,,A_placement,cam1/rgb_00055.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0055:cam2,cube,55,2,,A_placement,cam2/rgb_00055.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0055:cam3,cube,55,3,,A_placement,cam3/rgb_00055.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0056:cam1,cube,56,1,,A_placement,cam1/rgb_00056.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0056:cam2,cube,56,2,,A_placement,cam2/rgb_00056.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0056:cam3,cube,56,3,,A_placement,cam3/rgb_00056.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0057:cam1,cube,57,1,,A_placement,cam1/rgb_00057.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0057:cam2,cube,57,2,,A_placement,cam2/rgb_00057.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0057:cam3,cube,57,3,,A_placement,cam3/rgb_00057.png,0,[2],"[""+X""]",single_marker,4370.141830002151,0.0,native_relaxed_subpixel,False,rejected,pnp_rmse_rejected,False,rejected,pnp_rmse_rejected
cube:E0058:cam1,cube,58,1,,A_placement,cam1/rgb_00058.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0058:cam2,cube,58,2,,A_placement,cam2/rgb_00058.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0058:cam3,cube,58,3,,A_placement,cam3/rgb_00058.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0059:cam1,cube,59,1,,A_placement,cam1/rgb_00059.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0059:cam2,cube,59,2,,A_placement,cam2/rgb_00059.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0059:cam3,cube,59,3,,A_placement,cam3/rgb_00059.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0060:cam1,cube,60,1,,A_placement,cam1/rgb_00060.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0060:cam2,cube,60,2,,A_placement,cam2/rgb_00060.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0060:cam3,cube,60,3,,A_placement,cam3/rgb_00060.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
