observation_id,target,event_id,camera_id,set_idx,capture_block,image_path,corner_count,marker_ids,observed_faces,quality_tier,pnp_rmse_px,pnp_inlier_fraction,detection_method,standard_selected,standard_disposition,standard_reason,strict_selected,strict_disposition,strict_reason
cube:E0009:cam0,cube,9,0,,B_eyetohand,cam0/rgb_00009.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,1.1123310113419147,1.0,default,True,selected,selected,True,selected,selected
board:E0009:cam1,board,9,1,,B_eyetohand,cam1/rgb_00009.png,27,"[3,4,5,6,7,8,9,13,16,17,18,19,23,26,27,28,29,34,35,36,37,38,39,44,49,54,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0009:cam1,cube,9,1,,B_eyetohand,cam1/rgb_00009.png,8,"[3,2]","[""+X"",""+Y""]",nonplanar_multiface,1.262722108100948,1.0,default,True,selected,selected,True,selected,selected
board:E0009:cam2,board,9,2,,B_eyetohand,cam2/rgb_00009.png,47,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,20,21,22,23,24,25,26,27,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,47,48,50,51,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
cube:E0009:cam2,cube,9,2,,B_eyetohand,cam2/rgb_00009.png,12,"[4,3,1]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,1.010470925580574,1.0,default,True,selected,selected,True,selected,selected
board:E0009:cam3,board,9,3,,B_eyetohand,cam3/rgb_00009.png,8,"[0,5,6,7,8,9,18,19]",[],,,,,True,selected,selected,False,quarantine,charuco_corners_below_12
board:E0010:cam0,board,10,0,,B_eyetohand,cam0/rgb_00010.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0010:cam0,cube,10,0,,B_eyetohand,cam0/rgb_00010.png,8,"[5,4]","[""-X"",""-Y""]",nonplanar_multiface,0.6063968445512604,1.0,default,True,selected,selected,True,selected,selected
board:E0010:cam1,board,10,1,,B_eyetohand,cam1/rgb_00010.png,23,"[3,4,5,6,7,8,9,13,16,17,18,19,22,23,26,27,28,36,37,38,49,54,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0010:cam1,cube,10,1,,B_eyetohand,cam1/rgb_00010.png,8,"[2,3]","[""+X"",""+Y""]",nonplanar_multiface,0.8995938135224609,1.0,default,True,selected,selected,True,selected,selected
board:E0010:cam2,board,10,2,,B_eyetohand,cam2/rgb_00010.png,42,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,29,30,31,32,33,34,35,36,39,40,41,42,43,44,50,51,52,53,54]",[],,,,,True,selected,selected,True,selected,selected
cube:E0010:cam2,cube,10,2,,B_eyetohand,cam2/rgb_00010.png,8,"[3,1]","[""+Y"",""+Z""]",nonplanar_multiface,1.0380048839429796,1.0,default,True,selected,selected,True,selected,selected
board:E0010:cam3,board,10,3,,B_eyetohand,cam3/rgb_00010.png,31,"[0,1,2,3,4,5,6,10,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,41,42,43,44,45,54,55,56]",[],,,,,True,selected,selected,True,selected,selected
board:E0011:cam0,board,11,0,,B_eyetohand,cam0/rgb_00011.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0011:cam0,cube,11,0,,B_eyetohand,cam0/rgb_00011.png,8,"[2,5]","[""+X"",""-Y""]",nonplanar_multiface,1.1708629289932326,1.0,default,True,selected,selected,True,selected,selected
board:E0011:cam1,board,11,1,,B_eyetohand,cam1/rgb_00011.png,26,"[3,4,5,6,7,8,9,13,16,17,18,19,22,23,26,27,28,34,35,36,37,38,44,49,54,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0011:cam1,cube,11,1,,B_eyetohand,cam1/rgb_00011.png,8,"[3,4]","[""+Y"",""-X""]",nonplanar_multiface,0.5462473018852234,1.0,default,True,selected,selected,True,selected,selected
board:E0011:cam2,board,11,2,,B_eyetohand,cam2/rgb_00011.png,46,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,50,51,52,53,54]",[],,,,,True,selected,selected,True,selected,selected
cube:E0011:cam2,cube,11,2,,B_eyetohand,cam2/rgb_00011.png,8,"[4,5]","[""-X"",""-Y""]",nonplanar_multiface,1.0297949291937092,1.0,default,True,selected,selected,True,selected,selected
board:E0012:cam0,board,12,0,,B_eyetohand,cam0/rgb_00012.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0012:cam1,board,12,1,,B_eyetohand,cam1/rgb_00012.png,30,"[3,4,5,6,7,8,9,13,16,17,18,19,22,23,26,27,28,34,35,36,37,38,44,47,48,49,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0012:cam1,cube,12,1,,B_eyetohand,cam1/rgb_00012.png,8,"[4,3]","[""+Y"",""-X""]",nonplanar_multiface,0.5223840131434533,1.0,default,True,selected,selected,True,selected,selected
board:E0012:cam2,board,12,2,,B_eyetohand,cam2/rgb_00012.png,46,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,50,51,52,53,54]",[],,,,,True,selected,selected,True,selected,selected
cube:E0012:cam2,cube,12,2,,B_eyetohand,cam2/rgb_00012.png,8,"[5,4]","[""-X"",""-Y""]",nonplanar_multiface,0.8026605343621012,1.0,default,True,selected,selected,True,selected,selected
board:E0013:cam0,board,13,0,,B_eyetohand,cam0/rgb_00013.png,58,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0013:cam0,cube,13,0,,B_eyetohand,cam0/rgb_00013.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,1.3972624332274108,1.0,default,True,selected,selected,True,selected,selected
board:E0013:cam1,board,13,1,,B_eyetohand,cam1/rgb_00013.png,21,"[3,4,5,6,9,13,16,19,23,26,27,28,34,35,36,37,38,44,49,54,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0013:cam1,cube,13,1,,B_eyetohand,cam1/rgb_00013.png,8,"[3,2]","[""+X"",""+Y""]",nonplanar_multiface,1.2170233021813417,1.0,default,True,selected,selected,True,selected,selected
board:E0013:cam2,board,13,2,,B_eyetohand,cam2/rgb_00013.png,38,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,29,32,33,34,35,36,39,42,43,44,50,51,52,53,54]",[],,,,,True,selected,selected,True,selected,selected
cube:E0013:cam2,cube,13,2,,B_eyetohand,cam2/rgb_00013.png,8,"[4,3]","[""+Y"",""-X""]",nonplanar_multiface,0.5117211758766983,1.0,default,True,selected,selected,True,selected,selected
board:E0013:cam3,board,13,3,,B_eyetohand,cam3/rgb_00013.png,44,"[1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,38,39,41,42,43,44,49,52,53,54]",[],,,,,True,selected,selected,True,selected,selected
board:E0014:cam0,board,14,0,,B_eyetohand,cam0/rgb_00014.png,58,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0014:cam0,cube,14,0,,B_eyetohand,cam0/rgb_00014.png,8,"[2,3]","[""+X"",""+Y""]",nonplanar_multiface,1.1399694165335932,1.0,default,True,selected,selected,True,selected,selected
board:E0014:cam1,board,14,1,,B_eyetohand,cam1/rgb_00014.png,30,"[3,4,5,6,7,8,9,13,16,17,18,19,22,23,26,27,28,34,35,36,37,38,44,47,48,49,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0014:cam1,cube,14,1,,B_eyetohand,cam1/rgb_00014.png,8,"[4,3]","[""+Y"",""-X""]",nonplanar_multiface,0.4338952661963424,1.0,default,True,selected,selected,True,selected,selected
board:E0014:cam2,board,14,2,,B_eyetohand,cam2/rgb_00014.png,50,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,47,48,50,51,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
cube:E0014:cam2,cube,14,2,,B_eyetohand,cam2/rgb_00014.png,8,"[5,4]","[""-X"",""-Y""]",nonplanar_multiface,0.8499910170841191,1.0,default,True,selected,selected,True,selected,selected
board:E0014:cam3,board,14,3,,B_eyetohand,cam3/rgb_00014.png,32,"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,23,24,25,26,27,34,35,36,37,44,45,46,53,54,55]",[],,,,,True,selected,selected,True,selected,selected
board:E0015:cam0,board,15,0,,B_eyetohand,cam0/rgb_00015.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0015:cam0,cube,15,0,,B_eyetohand,cam0/rgb_00015.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,1.2480696255049384,1.0,default,True,selected,selected,True,selected,selected
board:E0015:cam1,board,15,1,,B_eyetohand,cam1/rgb_00015.png,26,"[3,4,5,6,7,8,9,13,16,17,18,19,22,23,26,27,28,34,35,36,37,38,44,49,54,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0015:cam1,cube,15,1,,B_eyetohand,cam1/rgb_00015.png,8,"[3,2]","[""+X"",""+Y""]",nonplanar_multiface,1.4216379017168514,1.0,default,True,selected,selected,True,selected,selected
board:E0015:cam2,board,15,2,,B_eyetohand,cam2/rgb_00015.png,37,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,20,21,22,23,24,25,26,27,32,33,34,35,36,37,42,43,44,50,51,52,53,54]",[],,,,,True,selected,selected,True,selected,selected
cube:E0015:cam2,cube,15,2,,B_eyetohand,cam2/rgb_00015.png,8,"[4,3]","[""+Y"",""-X""]",nonplanar_multiface,0.5189099019646574,1.0,default,True,selected,selected,True,selected,selected
board:E0015:cam3,board,15,3,,B_eyetohand,cam3/rgb_00015.png,7,"[1,2,3,4,9,12,13]",[],,,,,True,selected,selected,False,quarantine,charuco_corners_below_12
board:E0016:cam0,board,16,0,1,A_placement,cam0/rgb_00016.png,58,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,45,46,47,48,49,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0016:cam0,cube,16,0,1,A_placement,cam0/rgb_00016.png,16,"[2,5,0,1]","[""+X"",""+Z"",""-Y""]",nonplanar_multiface,1.5906977737329562,1.0,default,True,selected,selected,True,selected,selected
board:E0016:cam1,board,16,1,1,A_placement,cam1/rgb_00016.png,30,"[1,2,3,4,5,6,7,8,9,16,17,18,19,26,27,28,29,34,35,36,37,38,39,44,47,48,49,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0016:cam2,board,16,2,1,A_placement,cam2/rgb_00016.png,46,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,50,51,52,53,54]",[],,,,,True,selected,selected,True,selected,selected
cube:E0016:cam2,cube,16,2,1,A_placement,cam2/rgb_00016.png,12,"[4,0,1]","[""+Z"",""-X""]",nonplanar_multiface,1.0988626750557098,1.0,up2_unsharp_relaxed,True,recovered,selected,True,recovered,selected
board:E0018:cam0,board,18,0,2,A_placement,cam0/rgb_00018.png,56,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0018:cam0,cube,18,0,2,A_placement,cam0/rgb_00018.png,12,"[5,2,0]","[""+X"",""+Z"",""-Y""]",nonplanar_multiface,1.27614508470991,1.0,default,True,selected,selected,True,selected,selected
cube:E0018:cam1,cube,18,1,2,A_placement,cam1/rgb_00018.png,8,"[3,2]","[""+X"",""+Y""]",nonplanar_multiface,1.2227510397137682,1.0,default,True,selected,selected,True,selected,selected
board:E0018:cam2,board,18,2,2,A_placement,cam2/rgb_00018.png,36,"[1,2,3,4,5,6,9,12,13,14,15,16,19,22,23,24,25,26,27,28,29,32,33,34,35,36,37,38,39,43,44,47,48,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
